image_name,data_name,obj_id,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
frame_0_0.png,frame_0,1,1,0,2.10791487845137,-0.617668246632107,0,0,-44.9960951481953,-2.58125416032944,-0.0331851136373453,0,0,0,-4.26919544144509
frame_1_0.png,frame_1,1,2,0,-1.79079127323724,-0.71534481997071,0,0,-44.9869748623372,-4.71806550046133,-1.75129848955064,0,0,0,2.30995968905899
frame_2_0.png,frame_2,1,3,0,-1.59681122625765,0.953350503254694,0,0,-44.9832611786018,0.458202246426806,0.862228752264213,0,0,0,0.510880064858277
frame_3_0.png,frame_3,1,4,0,0.106957976480901,-0.458643259302779,0,0,-44.9491978414763,-3.33133080104003,3.09102826795535,0,0,0,1.26666533437642
frame_4_0.png,frame_4,1,5,0,-2.38881842233163,0.636157571967587,0,0,-44.9458274459643,-1.31911157102174,4.90176360539886,0,0,0,4.21771260285784
frame_5_0.png,frame_5,1,6,0,-2.03888583540366,0.799546225375398,0,0,-44.896230591108,2.75554476048602,-1.28792498914301,0,0,0,-0.354747593969657
frame_6_0.png,frame_6,1,7,0,-1.01312683651564,0.674745999013134,0,0,-44.887420280193,2.50273217694005,-4.70367487373897,0,0,0,-1.05635508436415
frame_9_0.png,frame_9,1,10,0,-1.24579991147551,0.208251956717167,0,0,-44.8297742644093,-2.15197600388544,0.373559520154632,0,0,0,0.063225665820922
frame_11_0.png,frame_11,1,12,0,-3.28554935395855,0.233543348528516,0,0,-44.8174742905268,3.75213299379088,-0.232545124681643,0,0,0,-4.65299468567702
frame_12_0.png,frame_12,1,13,0,3.73426181288007,-0.636760630204373,0,0,-44.8075458828197,-3.58274717535808,4.11919623384437,0,0,0,-0.955274351707481
frame_14_0.png,frame_14,1,15,0,0.790583849092716,-0.577017745706523,0,0,-44.7447019684777,-4.73988286469853,-1.60560616173158,0,0,0,4.3554866598547
frame_15_0.png,frame_15,1,16,0,4.50056368642913,0.0550082987354831,0,0,-44.7325698978855,1.73060241709062,1.58958242438526,0,0,0,2.60375334237497
frame_16_0.png,frame_16,1,17,0,-1.08869958223902,-0.341106078321985,0,0,-44.7157824660359,3.23504477170305,1.01817732450352,0,0,0,0.260260765749606
frame_22_0.png,frame_22,1,23,0,-4.86312182638486,-0.582272077670735,0,0,-44.6035905227503,2.85625996745066,-0.897934823999424,0,0,0,0.306602701765811
frame_24_0.png,frame_24,1,25,0,-3.81944223043632,-0.143118475999574,0,0,-44.5370206526018,-2.59017895739856,1.030795224072,0,0,0,2.46022630346772
frame_25_0.png,frame_25,1,26,0,-1.39318997004333,0.234754647429094,0,0,-44.5179865618276,-3.39823585569984,2.24615933569439,0,0,0,-2.69429129518757
frame_26_0.png,frame_26,1,27,0,3.92486588049167,0.717434159808946,0,0,-44.5152032202831,2.35143932609166,-2.42383919781044,0,0,0,3.93126703898252
frame_28_0.png,frame_28,1,29,0,-2.00528622817863,-0.766155194638271,0,0,-44.4809774898686,-1.03053557565477,-1.82513528138374,0,0,0,0.444056130316925
frame_29_0.png,frame_29,1,30,0,-4.77912299352906,-0.928543921693098,0,0,-44.4597236080375,1.16348268641676,4.97849045590709,0,0,0,3.59070136865992
frame_30_0.png,frame_30,1,31,0,1.70012735117298,0.0143019123479866,0,0,-44.4542046175287,-1.91490101351486,-1.37363373539605,0,0,0,-1.78700003379373
frame_32_0.png,frame_32,1,33,0,0.423518163029173,0.0565278090382455,0,0,-44.4170026413947,2.7388081772887,-2.69192506365884,0,0,0,-3.16054244245613
frame_33_0.png,frame_33,1,34,0,-4.49027336403178,-0.193389609668745,0,0,-44.4126937714652,-0.486502401882202,-0.86385983602244,0,0,0,-3.34751491449079
frame_34_0.png,frame_34,1,35,0,0.978222681672518,-0.538974672932369,0,0,-44.4076333300787,-4.08712848225281,-2.98386290789085,0,0,0,-3.71516594165809
frame_35_0.png,frame_35,1,36,0,4.65567700949751,0.029241895176908,0,0,-44.3723057966584,0.312544921900246,3.7410965738143,0,0,0,-3.16841443011945
frame_36_0.png,frame_36,1,37,0,-2.29858009719039,-0.824281433709838,0,0,-44.3622534012192,-0.745600118345714,4.56023085058682,0,0,0,1.17267041666688
frame_37_0.png,frame_37,1,38,0,2.39993933821382,0.0605882391690821,0,0,-44.3036723120187,1.36778140888286,-0.578026253581027,0,0,0,0.579013900859902
frame_39_0.png,frame_39,1,40,0,2.04998191036342,-0.582166105798922,0,0,-44.2715567787779,0.440903706033445,-4.6809071891083,0,0,0,2.90879213322332
frame_40_0.png,frame_40,1,41,0,0.0395793969570306,0.944727356891615,0,0,-44.2517705784567,1.84811781585772,3.40172161778699,0,0,0,2.37132163364745
frame_41_0.png,frame_41,1,42,0,-2.7343399522437,-0.474065615666875,0,0,-44.2484687263981,3.925342218854,3.11909062276019,0,0,0,-0.0506599192420491
frame_42_0.png,frame_42,1,43,0,-3.48420392065336,0.0433668517487739,0,0,-44.2233923454154,-1.56868423199351,-2.23012011977099,0,0,0,-1.47498954414162
frame_43_0.png,frame_43,1,44,0,1.14372092582823,-0.910965264639418,0,0,-44.1938882336209,3.24349263063794,-3.49803640494232,0,0,0,1.33865807840905
frame_44_0.png,frame_44,1,45,0,-1.0745745448841,-0.0054250382210534,0,0,-44.1846377895661,-0.801308603928747,2.58753063776009,0,0,0,-4.73524808395715
frame_45_0.png,frame_45,1,46,0,4.34290915517851,0.553886333885217,0,0,-44.1735730054081,2.46339992611444,4.75803996430765,0,0,0,-0.358679272008615
frame_46_0.png,frame_46,1,47,0,-4.29311932451185,-0.396800934901336,0,0,-44.1538607139808,2.20107142613914,0.690652162161566,0,0,0,-4.27481921558033
frame_47_0.png,frame_47,1,48,0,-0.167587139678089,-0.70473177071364,0,0,-44.0894002509441,0.603036537521366,-2.69026198704828,0,0,0,2.05191406745548
frame_48_0.png,frame_48,1,49,0,1.61396324973771,0.717626431747455,0,0,-44.0465191227112,3.19705240878925,-3.13732656709831,0,0,0,-0.498070287138677
frame_49_0.png,frame_49,1,50,0,-0.570848682139533,0.651521023745855,0,0,-44.0392437621546,-2.89249537673731,3.47722365308022,0,0,0,-0.327113532036525
frame_50_0.png,frame_50,1,51,0,4.24684370857141,-0.594673645450501,0,0,-44.036079265925,2.91393409742241,4.9272846861166,0,0,0,-4.84117178608124
frame_51_0.png,frame_51,1,52,0,-1.37962184653957,0.777679710709552,0,0,-43.9890641036791,4.58249728298585,-1.21502924436721,0,0,0,2.32812753250014
frame_53_0.png,frame_53,1,54,0,-4.28563078428545,0.312420119825551,0,0,-43.9463693996127,4.62179719498898,-4.03849771490367,0,0,0,1.55523053856026
frame_54_0.png,frame_54,1,55,0,3.68144569223482,0.0263775927581948,0,0,-43.9176301803421,1.67010131196311,0.221412642444774,0,0,0,3.72413065582422
frame_55_0.png,frame_55,1,56,0,1.69956232866226,0.620002523575807,0,0,-43.8998011216822,4.97520116410906,-3.78243098363885,0,0,0,1.21070015977141
frame_56_0.png,frame_56,1,57,0,-4.77330777129621,-0.425034917985803,0,0,-43.8658537651445,4.08750823494803,-1.89906389362956,0,0,0,2.92984984318533
frame_57_0.png,frame_57,1,58,0,-1.79957513472447,-0.0353655870325364,0,0,-43.8657905634655,-2.85711188233765,-3.75469477445934,0,0,0,-2.06829646709598
frame_58_0.png,frame_58,1,59,0,3.00327166069803,-0.728115383585301,0,0,-43.8376413137534,4.51912341908151,1.17639291874629,0,0,0,-1.72231427452929
frame_59_0.png,frame_59,1,60,0,2.93769799801034,-0.0375903673884097,0,0,-43.8061011444653,-0.063903735785475,-1.41874487771516,0,0,0,4.82462318981559
frame_60_0.png,frame_60,1,61,0,0.0114284751186763,-0.637415360396316,0,0,-43.8031988431359,0.32562167877208,2.78922889789641,0,0,0,3.66486797808811
